name agn_name ra dec lii bii angular_separation error_radius assoc_probability optical_class sed_class redshift photon_flux_limit photon_flux photon_flux_error spectral_index spectral_index_error detection_significance variability_flag curvature_flag note_flag clean_flag type_flag null
"1FGL J1802.5-3939" "BZU J1802-3940" 270.67783 -39.66886 352.45111511 -8.42532132 0.033 0.034 1.0 Unknown -999 -999.0 -999 1.04e-08 8e-10 2.25 0.13 34.5 Y Y S N L -999
"1FGL J0158.0-3931" "CGRaBS J0158-3932" 29.65883 -39.53431 258.81030486 -71.32606391 0.117 0.151 0.99 BLL LSP -999.0 -999 9e-10 3e-10 2.4 0.13 8.6 Y N S Y H -999
"1FGL J2143.1-3927" "CRATES J2143-3929" 325.76192 -39.49022 2.92807984 -49.24819998 0.039 0.072 0.99 BLL -999 -999.0 -999 1.2e-09 3e-10 2.09 0.15 8.5 N N S Y H -999
"1FGL J2237.2-3919" "CRATES J2237-3921" 339.28379 -39.36061 0.59503039 -59.59720938 0.042 0.187 0.98 FSRQ -999 0.297 -999 7e-10 2e-10 2.38 0.2 5.6 N N S Y H -999
"1FGL J0538.4-3910" "1RXS J053810.0-390839" 84.54304 -39.14562 244.40549471 -30.31628888 0.059 0.077 0.0 Unknown HSP -999.0 -999 1.3e-09 3e-10 2.16 0.12 9.0 N N -999 N A -999
"1FGL J1444.0-3906" "PKS 1440-389" 220.98833 -39.14436 325.64107752 18.71501673 0.031 0.04 1.0 BLL HSP -999.0 -999 3.5e-09 5e-10 1.83 0.08 16.5 N N S Y H -999
"1FGL J1958.4-3847" "PKS 1954-388" 299.49925 -38.75178 1.57888742 -28.95820751 0.097 0.068 0.89 FSRQ LSP 0.63 -999 2.7e-09 4e-10 2.47 0.08 16.0 Y N S Y H -999
"1FGL J0557.6-3831" "CRATES J0558-3838" 89.52696 -38.64214 244.86248805 -26.42594011 0.15 0.159 0.98 BLL HSP 0.302 -999 9e-10 3e-10 2.32 0.17 5.8 N N S Y H -999
"1FGL J0407.4-3827" "PKS 0405-385" 61.746 -38.44111 241.28695948 -47.88984739 0.096 0.082 0.93 FSRQ LSP 1.285 -999 2.5e-09 4e-10 2.4 0.08 18.0 Y N S Y H -999
"1FGL J1146.9-3812" "PKS 1144-379" 176.75571 -38.20306 289.23967804 22.9500023 0.011 0.056 1.0 FSRQ LSP 1.048 -999 2.4e-09 4e-10 2.31 0.08 14.3 Y N S Y H -999
"1FGL J0428.6-3756" "PKS 0426-380" 67.16842 -37.93878 240.70796293 -43.61817786 0.01 0.02 1.0 BLL LSP 1.111 -999 2.57e-08 1e-09 2.13 0.02 87.9 Y Y S Y H -999
"1FGL J1347.8-3751" "CRATES J1347-3750" 206.91846 -37.8435 315.02538696 23.70408646 0.04 0.133 1.0 FSRQ LSP 1.3 -999 1.1e-09 3e-10 2.7 0.15 7.8 Y N S Y H -999
"1FGL J1400.1-3743" "CRATES J1359-3746" 209.95717 -37.76689 317.57334775 23.15270141 0.079 0.151 0.95 BLL -999 -999.0 -999 8e-10 3e-10 1.91 0.19 4.9 N N S Y H -999
"1FGL J0827.9-3738" "PKS B0826-373" 127.01992 -37.51841 256.56903571 0.64280485 0.134 0.194 0.96 Unknown -999 -999.0 -999 1.7e-09 6e-10 2.68 0.17 5.7 Y N S N L -999
"1FGL J0334.4-3727" "CRATES J0334-3725" 53.56425 -37.4287 240.15389104 -54.38093694 0.048 0.074 0.99 BLL LSP -999.0 -999 2.6e-09 4e-10 2.1 0.09 14.5 N N S Y H -999
"1FGL J0229.3-3644" "PKS 0227-369" 37.36854 -36.73245 243.93233652 -67.17812974 0.021 0.067 1.0 FSRQ LSP 2.115 -999 2e-09 3e-10 2.6 0.07 18.9 Y N S Y H -999
"1FGL J0522.8-3632" "PKS 0521-36" 80.7416 -36.45857 240.6076911 -32.71596944 0.087 0.086 0.97 BLL LSP 0.055 -999 2.9e-09 4e-10 2.6 0.06 24.2 Y N S Y H -999
"1FGL J2310.0-3627" "SUMSS J231015-361736" 347.56436 -36.29266 3.47477755 -66.70148595 0.167 0.156 0.0 Unknown -999 -999.0 -999 5e-10 3e-10 1.63 0.2 5.7 N N -999 N A -999
"1FGL J0403.9-3603" "PKS 0402-362" 60.97396 -36.08386 237.7429075 -48.48332341 0.02 0.068 1.0 FSRQ LSP 1.417 -999 2.7e-09 4e-10 2.56 0.06 25.8 Y N S Y H -999
"1FGL J0237.5-3603" "RBS 334" 39.39169 -36.05899 241.18521068 -65.79773282 0.012 0.034 1.0 Unknown HSP -999.0 -999 6e-10 3e-10 1.21 0.26 7.2 N N S Y H -999
"1FGL J2325.5-3559" "CTS A13.10" 351.36917 -35.965 1.77375095 -69.72695296 0.031 0.064 0.95 FSRQ -999 0.36 -999 3e-09 4e-10 2.14 0.07 19.4 Y Y S Y H -999
"1FGL J1125.5-3559" "CRATES J1125-3557" 171.38117 -35.95089 284.03740473 23.74880749 0.048 0.151 0.99 Unknown LSP -999.0 -999 1e-09 3e-10 1.86 0.2 5.1 N N S Y H -999
"1FGL J0849.6-3540" "VCS2 J0849-3541" 132.4401 -35.68369 257.75250749 5.21390707 0.023 0.152 0.98 Unknown -999 -999.0 -999 1.9e-09 4e-10 2.4 0.16 6.0 N N S N L -999
"1FGL J1457.5-3540" "PKS 1454-354" 224.36129 -35.65278 329.8940371 20.53710238 0.026 0.028 1.0 FSRQ LSP 1.424 -999 1.69e-08 9e-10 2.27 0.02 60.7 Y Y S Y H -999
"1FGL J0627.3-3530" "PKS 0625-35" 96.77808 -35.48761 243.45306203 -19.96723909 0.046 0.083 0.99 AGN -999 0.055 -999 8e-10 3e-10 1.86 0.18 6.3 N N S Y H -999
"1FGL J1505.1-3435" "CRATES J1505-3432" 226.25987 -34.54903 331.92297974 20.69375892 0.052 0.09 0.99 Unknown -999 -999.0 -999 8e-10 3e-10 2.02 0.19 6.2 N N S Y H -999
"1FGL J2145.4-3358" "CGRaBS J2145-3357" 326.25471 -33.95456 11.44713895 -49.62894251 0.085 0.138 0.99 FSRQ -999 1.36 -999 1.3e-09 3e-10 2.39 0.12 9.4 Y N S Y H -999
"1FGL J0536.2-3348" "FRBA J0536-3343" 84.12131 -33.71737 238.22266681 -29.40142265 0.099 0.077 0.94 BLL HSP -999.0 -999 2e-09 3e-10 2.42 0.07 18.7 Y N S Y H -999
"1FGL J1717.9-3343" "TXS 1714-336" 259.40012 -33.70245 352.73501328 2.39216845 0.085 0.074 0.99 BLL -999 -999.0 -999 7.6e-09 1e-09 2.42 0.13 13.9 Y Y S N L -999
"1FGL J1316.1-3341" "PKS 1313-333" 199.03329 -33.64978 308.80351106 28.94026458 0.043 0.069 0.99 FSRQ LSP 1.21 -999 3.9e-09 5e-10 2.34 0.07 17.5 Y N S Y H -999
"1FGL J1154.2-3242" "PKS 1151-324" 178.52671 -32.71331 289.20513709 28.62567527 0.041 0.107 1.0 Unknown -999 -999.0 -999 1.3e-09 3e-10 2.0 0.15 7.4 N N S Y H -999
"1FGL J0058.4-3235" "PKS 0055-328" 14.50925 -32.57286 288.61187653 -84.37078096 0.078 0.132 0.99 BLL -999 -999.0 -999 8e-10 2e-10 2.31 0.15 7.0 N N S Y H -999
"1FGL J0825.9-3216" "PKS 0823-321" 126.46405 -32.30645 252.05719561 3.29666299 0.036 0.11 1.0 Unknown -999 -999.0 -999 1.4e-09 4e-10 2.68 0.12 8.8 Y N S N L -999
"1FGL J0401.3-3152" "PKS 0400-319" 60.58863 -31.79053 231.2443671 -48.50811534 0.232 0.155 0.0 FSRQ -999 1.288 -999 6e-10 3e-10 2.37 0.17 6.0 N N -999 N A -999
"1FGL J0456.4-3132" "CRATES J0456-3136" 74.15283 -31.60347 233.46901324 -37.08782595 0.073 0.136 0.96 FSRQ LSP 0.865 -999 8e-10 3e-10 2.38 0.13 7.6 Y N S Y H -999
"1FGL J1553.5-3116" "AT20G J1553-3118" 238.38954 -31.30897 342.59304518 17.20092909 0.038 0.065 0.0 BLL HSP -999.0 -999 1.1e-09 4e-10 1.67 0.15 7.0 N N -999 N A -999
"1FGL J0238.6-3117" "BZB J0238-3116" 39.63533 -31.28283 229.4576556 -66.32213999 0.024 0.114 1.0 BLL HSP -999.0 -999 1e-09 3e-10 2.02 0.17 6.7 N N S Y H -999
"1FGL J1946.1-3118" "PKS 1942-313" 296.49737 -31.19397 8.99698525 -24.56194481 0.12 0.125 0.95 BLL -999 -999.0 -999 8e-10 3e-10 2.19 0.18 5.8 N N S Y H -999
"1FGL J1119.5-3044" "BZB J1119-3047" 169.91458 -30.78894 280.62495104 28.07670304 0.044 0.104 1.0 BLL HSP 0.412 < 8e-10 -999.0 1.53 0.44 4.8 N N S Y H -999
"1FGL J2227.7-3036" "2QZ J222741.5-303809" 336.923 -30.63581 17.87392618 -58.47114272 0.03 0.113 0.0 AGN -999 0.467 < 9e-10 -999.0 2.05 0.26 4.5 N N -999 N A -999
"1FGL J2359.0-3035" "1H 2351-315" 359.7825 -30.6275 12.8417295 -78.03522036 0.049 0.085 0.99 BLL HSP 0.165 -999 1.1e-09 3e-10 2.1 0.17 7.1 N N S Y H -999
"1FGL J2158.8-3013" "PKS 2155-304" 329.71696 -30.22558 17.73050588 -52.24586776 0.009 0.015 1.0 BLL HSP 0.116 -999 2.71e-08 1e-09 1.91 0.02 85.3 Y N S Y H -999
"1FGL J1958.4-3013" "FRBA J1958-3011" 299.56217 -30.18653 10.9487277 -26.76788556 0.064 0.05 0.0 BLL HSP 0.119 -999 8e-10 3e-10 2.33 0.15 8.1 N N -999 N A -999
"1FGL J2350.1-3005" "2QZ J235021.5-300039" 357.58958 -30.01092 17.20240212 -76.29462511 0.093 0.152 0.0 AGN -999 1.575 -999 6e-10 3e-10 2.35 0.18 5.8 N N -999 N A -999
"1FGL J2350.1-3005" "FRBA J2349-2959" 357.46321 -29.99726 17.32565864 -76.18830798 0.108 0.152 0.0 Unknown -999 -999.0 -999 6e-10 3e-10 2.35 0.18 5.8 N N -999 N A -999
"1FGL J1626.2-2956" "PKS 1622-29" 246.52509 -29.85749 348.81717059 13.31553912 0.091 0.144 1.0 FSRQ LSP 0.815 -999 2.2e-09 5e-10 2.36 0.1 8.4 N N S Y H -999
"1FGL J1925.2-2919" "PKS B1921-293" 291.21275 -29.24169 9.34408614 -19.60679783 0.122 0.111 0.99 FSRQ LSP 0.352 -999 1.4e-09 4e-10 2.4 0.11 8.6 N N S Y H -999
"1FGL J2025.9-2852" "CGRaBS J2025-2845" 306.47337 -28.76353 14.47098409 -32.13616556 0.117 0.134 0.97 Unknown LSP -999.0 < 1.1e-09 -999.0 2.43 0.21 5.6 N N S Y H -999
"1FGL J0539.1-2847" "PKS 0537-286" 84.97617 -28.66553 232.93992919 -27.2925382 0.207 0.363 0.98 FSRQ LSP 3.104 < 9e-10 -999.0 2.71 0.16 5.9 N N S Y H -999
"1FGL J1037.7-2820" "PKS B1035-281" 159.42692 -28.38447 270.32989458 25.89131837 0.04 0.113 1.0 Unknown -999 -999.0 -999 1.1e-09 3e-10 2.64 0.13 9.3 Y N S Y H -999
"1FGL J0453.2-2805" "PKS 0451-28" 73.31104 -28.12703 229.01863036 -37.01589659 0.04 0.09 1.0 FSRQ LSP 2.56 -999 2.2e-09 4e-10 2.64 0.07 21.3 Y N S Y H -999
"1FGL J2250.8-2809" "CGRaBS J2250-2806" 342.68521 -28.10981 23.75431615 -63.31446468 0.061 0.063 0.98 AGN -999 0.525 -999 3e-09 4e-10 2.33 0.07 20.9 Y N S Y H -999
"1FGL J2258.0-2757" "PKS 2255-282" 344.52483 -27.97258 24.38661101 -64.92037822 0.027 0.186 0.98 FSRQ LSP 0.927 -999 9e-10 3e-10 2.67 0.1 10.6 N N MM N H -999
"1FGL J2258.0-2757" "2QZ J225725.9-275438" 344.35808 -27.91075 24.5021489 -64.76835362 0.135 0.186 0.89 Unknown -999 -999.0 -999 9e-10 3e-10 2.67 0.1 10.6 N N MM N H -999
"1FGL J0348.5-2751" "PKS 0346-279" 57.15896 -27.82042 224.52664384 -50.90927668 0.041 0.166 0.99 FSRQ LSP 0.987 -999 7e-10 2e-10 2.2 0.18 5.9 N N S Y H -999
"1FGL J0159.7-2741" "CRATES J0159-2740" 29.93062 -27.67739 218.94318817 -74.84647409 0.018 0.137 0.98 BLL ISP -999.0 -999 1.1e-09 3e-10 2.07 0.14 7.5 N N S Y H -999
"1FGL J0144.9-2732" "PKS 0142-278" 26.26417 -27.55953 218.08657684 -78.09106769 0.034 0.086 1.0 FSRQ LSP 1.148 -999 2.2e-09 3e-10 2.6 0.06 24.6 Y N S Y H -999
"1FGL J1522.6-2732" "PKS 1519-273" 230.657 -27.503 339.58403494 24.40627834 0.045 0.078 1.0 BLL LSP 1.294 -999 2.8e-09 4e-10 2.25 0.08 13.1 Y N S Y H -999
"1FGL J0120.5-2700" "PKS 0118-272" 20.13192 -27.02347 213.66297964 -83.52464195 0.008 0.043 1.0 BLL ISP 0.557 -999 3.7e-09 4e-10 1.99 0.06 22.4 N N S Y H -999
"1FGL J1205.9-2637" "PKS 1203-26" 181.38842 -26.56792 290.36226634 35.18139623 0.11 0.183 0.98 FSRQ LSP 0.786 -999 7e-10 3e-10 2.72 0.14 7.4 N N S Y H -999
"1FGL J0402.1-2618" "CRATES J0402-2615" 60.50325 -26.26094 223.0514964 -47.68762489 0.057 0.132 0.97 Unknown -999 -999.0 -999 5e-10 2e-10 2.32 0.24 4.1 N N S Y H -999
"1FGL J0315.9-2609" "RX J0316.2-2607" 49.0625 -26.13222 219.56393204 -57.73442263 0.067 0.057 0.95 BLL HSP 0.443 -999 8e-10 3e-10 1.84 0.19 6.5 N N S Y H -999
"1FGL J0622.3-2604" "CRATES J0622-2606" 95.59888 -26.10767 233.81775681 -17.55748414 0.037 0.084 0.99 Unknown -999 -999.0 -999 1.3e-09 3e-10 2.0 0.15 7.1 N N S Y H -999
"1FGL J0021.7-2556" "CRATES J0021-2550" 5.38563 -25.84703 42.09067036 -83.19024902 0.11 0.116 0.86 BLL LSP -999.0 -999 9e-10 2e-10 1.96 0.17 7.3 N N S Y H -999
"1FGL J1246.7-2545" "PKS 1244-255" 191.695 -25.79703 301.61802982 37.06283554 0.037 0.041 1.0 FSRQ LSP 0.633 -999 8.1e-09 6e-10 2.31 0.04 37.9 Y Y S Y H -999
"1FGL J2243.1-2541" "PKS 2240-260" 340.85983 -25.74083 28.35660735 -61.38932157 0.086 0.1 0.98 BLL LSP 0.774 -999 1.8e-09 3e-10 2.32 0.09 12.7 N N S Y H -999
"1FGL J0343.4-2536" "PKS 0341-256" 55.83138 -25.5048 220.53241417 -51.63519991 0.104 0.269 0.97 FSRQ LSP 1.419 -999 4e-10 2e-10 2.75 0.18 5.0 N N S Y H -999
"1FGL J2213.1-2529" "PKS 2210-25" 333.26042 -25.49169 26.39873892 -54.61142455 0.023 0.149 1.0 FSRQ -999 1.831 < 1.1e-09 -999.0 2.52 0.18 5.8 N N S Y H -999
"1FGL J1625.7-2524" "PKS 1622-253" 246.44538 -25.46064 352.14038862 16.31867159 0.047 0.065 1.0 FSRQ LSP 0.786 -999 4.4e-09 6e-10 2.36 0.06 13.5 N Y S Y H -999
"1FGL J0047.3-2512" "NGC 253" 11.88806 -25.28812 97.37192788 -87.96393181 0.097 0.176 1.0 AGN -999 0.001 -999 7e-10 2e-10 2.15 0.17 6.2 N N S Y H -999
"1FGL J1406.2-2510" "FRBA J1406-2508" 211.5395 -25.1353 323.58887051 34.72142714 0.043 0.062 0.0 Unknown -999 -999.0 -999 9e-10 3e-10 2.05 0.17 7.7 N N -999 N A -999
"1FGL J0430.4-2509" "CRATES J0430-2507" 67.56679 -25.1275 223.61503585 -41.23578681 0.056 0.148 0.98 BLL LSP -999.0 -999 1e-09 3e-10 2.29 0.16 6.5 N N S Y H -999
"1FGL J0038.4-2504" "PKS 0035-252" 9.56137 -24.98394 68.09215376 -86.34286278 0.1 0.128 0.98 FSRQ LSP 1.196 -999 1e-09 3e-10 2.45 0.13 9.3 Y N S Y H -999
"1FGL J0054.9-2455" "FRBA J0054-2455" 13.6948 -24.92519 141.93118785 -87.67260411 0.035 0.078 0.0 Unknown HSP -999.0 -999 7e-10 2e-10 1.95 0.22 5.2 N N -999 N A -999
"1FGL J0137.5-2428" "PKS 0135-247" 24.40979 -24.51489 201.39274211 -79.28426141 0.037 0.098 1.0 FSRQ LSP 0.835 -999 8e-10 2e-10 2.45 0.12 9.8 Y N S Y H -999
"1FGL J1517.8-2423" "AP Lib" 229.42421 -24.37208 340.68061804 27.57803486 0.03 0.043 1.0 BLL LSP 0.048 -999 5.6e-09 5e-10 2.1 0.06 24.2 N N S Y H -999
"1FGL J1553.4-2425" "PKS 1550-242" 238.38462 -24.36756 347.57239203 22.32399178 0.055 0.159 0.99 Unknown -999 -999.0 -999 1.1e-09 4e-10 2.38 0.17 4.8 N N S Y H -999
"1FGL J0104.4-2406" "PKS 0102-245" 16.2425 -24.27456 170.56594001 -85.82482659 0.212 0.235 0.94 FSRQ -999 1.747 < 1e-09 -999.0 2.28 0.2 4.5 N N S Y H -999
"1FGL J0303.5-2406" "PKS 0301-243" 45.86042 -24.11981 214.62132491 -60.17735308 0.027 0.032 1.0 BLL ISP 0.26 -999 4.6e-09 5e-10 1.98 0.05 27.9 Y N S Y H -999
"1FGL J0630.9-2406" "CRATES J0630-2406" 97.74804 -24.11281 232.68781722 -14.99046068 0.006 0.049 1.0 BLL ISP -999.0 -999 3.1e-09 4e-10 1.87 0.08 17.2 N N S Y H -999
"1FGL J0846.9-2334" "CRATES J0847-2337" 131.7565 -23.61711 247.77645325 12.20299228 0.042 0.123 0.99 Unknown HSP -999.0 -999 9e-10 3e-10 2.35 0.16 6.0 N N S Y H -999
"1FGL J1103.7-2329" "CRATES J1103-2329" 165.90671 -23.492 273.18975354 33.07932742 0.035 0.114 1.0 BLL HSP 0.186 < 6e-10 -999.0 1.36 0.58 4.4 N N S Y H -999
"1FGL J0457.0-2325" "PKS 0454-234" 74.26325 -23.41444 223.71044265 -34.89677345 0.009 0.017 1.0 FSRQ LSP 1.003 -999 3.25e-08 1.1e-09 2.21 0.02 115.4 Y Y S Y H -999
"1FGL J2006.6-2302" "CRATES J2005-2310" 301.48579 -23.17417 18.98503057 -26.15260724 0.21 0.162 0.91 FSRQ LSP 0.833 -999 1.6e-09 4e-10 2.68 0.1 11.1 N N S Y H -999
"1FGL J1548.7-2250" "CRATES J1548-2251" 237.20729 -22.85069 347.84558985 24.16832331 0.018 0.069 0.99 BLL HSP -999.0 -999 1.4e-09 4e-10 2.04 0.16 8.0 N N S Y H -999
"1FGL J0825.8-2230" "PKS 0823-223" 126.50655 -22.50756 243.99025205 8.93022351 0.036 0.038 1.0 BLL -999 -999.0 -999 5.3e-09 5e-10 2.14 0.17 26.5 N N S N L -999
"1FGL J1258.7-2221" "PKS 1256-220" 194.727 -22.32531 305.20442499 40.51347525 0.054 0.099 1.0 FSRQ -999 1.303 -999 2.5e-09 4e-10 2.39 0.08 13.1 Y N S Y H -999
"1FGL J0252.8-2219" "PKS 0250-225" 43.19983 -22.32372 209.74892425 -62.09552174 0.009 0.05 1.0 FSRQ LSP 1.427 -999 5.2e-09 5e-10 2.38 0.04 34.5 Y N S Y H -999
"1FGL J1007.1-2157" "PKS 1004-217" 151.69338 -21.989 259.80066458 26.77679205 0.1 0.06 0.84 FSRQ LSP 0.33 -999 9e-10 3e-10 2.35 0.14 8.7 N N S Y H -999
"1FGL J1312.4-2156" "CRATES J1312-2156" 198.1315 -21.93983 309.3836256 40.66759592 0.008 0.066 1.0 BLL -999 -999.0 -999 3.1e-09 4e-10 2.15 0.08 14.0 N N S Y H -999
"1FGL J1159.4-2149" "PKS 1157-215" 179.96629 -21.81492 287.36062951 39.49237193 0.088 0.121 0.98 FSRQ -999 0.927 -999 1.9e-09 4e-10 2.69 0.1 13.2 Y N MM N H -999
"1FGL J2331.0-2145" "CRATES J2331-2148" 352.76679 -21.80428 44.7983127 -70.97822071 0.05 0.064 0.98 FSRQ -999 0.556 -999 3.5e-09 4e-10 2.39 0.06 24.2 Y N S Y H -999
"1FGL J1159.4-2149" "CGRaBS J1159-2142" 179.83929 -21.71247 287.17855844 39.56082016 0.113 0.121 0.95 FSRQ -999 0.617 -999 1.9e-09 4e-10 2.69 0.1 13.2 Y N MM N H -999
"1FGL J0118.7-2137" "PKS 0116-219" 19.73858 -21.69167 173.44696308 -81.70899554 0.083 0.071 0.97 FSRQ LSP 1.165 -999 3.3e-09 4e-10 2.4 0.06 25.7 Y N S Y H -999
"1FGL J1923.5-2104" "OV -235" 290.88412 -21.07594 17.17837611 -16.25449124 0.001 0.03 1.0 FSRQ LSP 0.874 -999 1.19e-08 7e-10 2.17 0.03 42.6 Y Y S Y H -999
"1FGL J1833.6-2103" "PKS 1830-21" 278.4162 -21.06105 12.1657618 -5.71153707 0.01 0.036 1.0 FSRQ -999 2.507 -999 1.07e-08 8e-10 2.56 0.17 41.0 Y Y S N L -999
"1FGL J0349.9-2104" "PKS 0347-211" 57.49096 -21.04658 214.39700964 -49.01275662 0.035 0.083 1.0 FSRQ LSP 2.944 -999 3e-09 4e-10 2.53 0.06 24.7 Y N S Y H -999
"1FGL J1341.1-2045" "PKS B1339-206" 205.51975 -20.85822 318.55028206 40.4726998 0.23 0.171 0.65 FSRQ LSP 1.582 -999 6e-10 3e-10 2.73 0.14 7.4 N N S N H -999
"1FGL J1607.5-2030" "CRATES J1607-2039" 241.91872 -20.50393 353.03116673 22.73848408 0.02 0.068 0.0 Unknown -999 -999.0 -999 9e-10 4e-10 2.3 0.16 5.7 N N -999 N A -999
"1FGL J0434.1-2018" "CRATES J0434-2015" 68.53296 -20.25475 217.86535056 -38.95402089 0.052 0.153 0.97 BLL -999 -999.0 -999 1e-09 3e-10 2.3 0.14 6.5 N N S Y H -999
"1FGL J2256.3-2009" "PKS 2254-204" 344.17171 -20.19456 41.53852107 -62.89275166 0.082 0.102 0.99 BLL -999 -999.0 -999 9e-10 2e-10 1.95 0.16 7.1 N N S Y H -999
"1FGL J1911.2-2007" "PKS B1908-201" 287.79021 -20.1153 16.87442355 -13.21743735 0.019 0.074 1.0 FSRQ LSP 1.119 -999 4.5e-09 5e-10 2.42 0.05 20.6 Y Y S Y H -999
"1FGL J0600.5-2006" "CRATES J0601-2004" 90.47012 -20.07922 226.04317316 -19.62680246 0.303 0.26 0.0 FSRQ -999 1.216 -999 7e-10 3e-10 2.41 0.15 6.2 N N -999 N A -999
"1FGL J0629.6-2000" "PKS 0627-199" 97.349 -19.98881 228.640287 -13.6616148 0.058 0.102 1.0 BLL LSP -999.0 -999 1.2e-09 3e-10 2.21 0.14 7.1 N N S Y H -999
"1FGL J0702.2-1954" "TXS 0700-197" 105.67875 -19.85612 231.92768694 -6.52904987 0.12 0.159 0.96 Unknown -999 -999.0 -999 1.7e-09 4e-10 1.92 0.16 4.2 N N S N L -999
"1FGL J0033.5-1921" "RBS 76" 8.39292 -19.35944 94.17189932 -81.2161506 0.006 0.053 1.0 BLL HSP 0.61 -999 2.8e-09 4e-10 1.89 0.08 17.5 N N S Y H -999
"1FGL J1917.7-1922" "CGRaBS J1917-1921" 289.43675 -19.35878 18.24019629 -14.31950739 0.008 0.052 1.0 BLL ISP 0.137 -999 3.3e-09 4e-10 1.88 0.08 14.7 N N S Y H -999
"1FGL J1126.8-1854" "PKS 1124-186" 171.76829 -18.95483 276.72512523 39.58529612 0.066 0.1 0.99 FSRQ LSP 1.048 -999 2.4e-09 4e-10 2.45 0.07 18.4 N N S Y H -999
"1FGL J0022.2-1850" "1RXS J002209.2-185333" 5.538 -18.89248 82.14130955 -79.36462702 0.054 0.111 0.0 Unknown HSP -999.0 -999 1.1e-09 3e-10 1.56 0.14 9.4 N N -999 N A -999
"1FGL J0416.5-1851" "PKS 0414-189" 64.15225 -18.85231 214.30747072 -42.37902559 0.014 0.105 1.0 FSRQ LSP 1.536 -999 1.5e-09 3e-10 2.37 0.1 12.3 N N S Y H -999
"1FGL J1110.2-1839" "CRATES J1110-1835" 167.61571 -18.598 272.0084255 38.13621405 0.086 0.071 0.81 Unknown -999 -999.0 -999 1.1e-09 3e-10 1.92 0.15 8.1 N N S Y H -999
"1FGL J2358.5-1809" "PKS 2355-183" 359.56144 -18.02898 66.74952261 -74.73621874 0.147 0.13 0.0 Unknown -999 -999.0 -999 5e-10 2e-10 1.82 0.23 4.8 N N -999 N A -999
"1FGL J1258.4-1802" "PKS B1256-177" 194.65959 -18.00087 305.34651136 44.83711825 0.065 0.075 0.99 FSRQ -999 1.956 -999 1.2e-09 3e-10 2.54 0.1 12.3 Y N S Y H -999
"1FGL J1027.1-1747" "BZB J1026-1748" 156.74383 -17.81625 260.92170182 33.02217223 0.04 0.139 1.0 BLL HSP 0.114 -999 6e-10 3e-10 2.32 0.29 4.1 N N S Y H -999
"1FGL J2000.9-1749" "PKS 1958-179" 300.23787 -17.81603 24.00981149 -23.11563693 0.015 0.082 1.0 FSRQ LSP 0.652 -999 2.8e-09 4e-10 2.46 0.07 16.5 Y N S Y H -999
"1FGL J0648.7-1740" "TXS 0646-176" 102.11874 -17.73484 228.50805825 -8.61865394 0.092 0.107 0.99 FSRQ -999 1.232 -999 2.5e-09 5e-10 2.47 0.15 10.8 Y N S N L -999
"1FGL J0339.1-1734" "PKS 0336-177" 54.80712 -17.60022 208.07364837 -50.24857859 0.026 0.077 0.99 AGN -999 0.065 -999 5e-10 3e-10 1.95 0.3 5.4 N N S Y H -999
"1FGL J1344.2-1723" "CGRaBS J1344-1723" 206.06 -17.39456 320.46639127 43.67211459 0.011 0.044 1.0 FSRQ -999 2.49 -999 5.8e-09 5e-10 2.11 0.05 25.7 Y N S Y H -999
"1FGL J1627.8-1711" "CRATES J1628-1716" 247.11958 -17.27758 359.14209645 21.15935559 0.167 0.134 0.6 Unknown -999 -999.0 -999 1.5e-09 4e-10 2.19 0.17 4.2 N N S N H -999
"1FGL J0617.7-1718" "CRATES J0617-1715" 94.38925 -17.25697 224.88008001 -15.09742815 0.064 0.074 0.98 BLL LSP 0.32 -999 1.3e-09 3e-10 1.99 0.16 8.2 N N S Y H -999
"1FGL J0205.0-1702" "PKS 0202-17" 31.24029 -17.02217 185.99286324 -70.23169708 0.026 0.117 1.0 FSRQ LSP 1.74 -999 1.5e-09 3e-10 2.53 0.09 13.7 Y N S Y H -999
"1FGL J0132.6-1655" "PKS 0130-17" 23.18121 -16.91347 168.12414806 -76.01768038 0.022 0.072 1.0 FSRQ LSP 1.02 -999 2.5e-09 4e-10 2.56 0.06 23.2 Y N S Y H -999
"1FGL J0325.9-1649" "RBS 421" 51.42167 -16.77111 204.8664362 -52.92845514 0.071 0.096 1.0 BLL HSP 0.291 -999 6e-10 2e-10 1.88 0.28 4.9 N N S Y H -999
"1FGL J0650.6-1635" "PKS 0648-16" 102.60242 -16.6277 227.70679756 -7.71852092 0.075 0.151 0.98 Unknown -999 -999.0 -999 1.4e-09 4e-10 2.46 0.17 5.8 N N S N L -999
"1FGL J0448.5-1633" "BZB J0448-1632" 72.15683 -16.54522 215.03489796 -34.43348401 0.022 0.048 1.0 BLL HSP -999.0 -999 1e-09 2e-10 1.98 0.15 9.8 N N S Y H -999
"1FGL J2348.0-1629" "PKS 2345-16" 357.01087 -16.52 65.5368873 -71.89229669 0.031 0.085 1.0 FSRQ LSP 0.576 -999 1.9e-09 3e-10 2.39 0.1 11.9 N N S Y H -999
"1FGL J0222.1-1618" "PKS 0219-164" 35.50304 -16.25461 190.19364914 -66.37465852 0.068 0.186 0.99 FSRQ LSP 0.698 -999 7e-10 2e-10 2.65 0.14 7.7 N N S Y H -999
